;Word;Frecuency
35700;ссати;1
35701;уйю;1
35702;признакам;1
35703;каапам;1
35704;птури;1
35705;барьерв;1
35706;Булгаков;1
35707;скотинахамдикий;1
35708;душегубов;1
35709;злодеев;1
35710;зсубийти;1
35711;грива;1
35712;удобряють;1
35713;денацифіковані;1
35714;інопланетяни;1
35715;айсберга;1
35716;жінокдіти;1
35717;заляпавшийся;1
35718;киздьож;1
35719;попалві;1
35720;фану;1
35721;знащив;1
35722;прослуховуваються;1
35723;оркокомандир;1
35724;ляпнуть;1
35725;ввс;1
35726;бюргер;1
35727;фройляйн;1
35728;виблдок;1
35729;посіяна;1
35730;рабов;1
35731;свиноруський;1
35732;вєрху;1
35733;рєшілі;1
35734;значіт;1
35735;далжно;1
35736;лебеда;1
35737;лопух;1
35738;плотно;1
35739;тєлєка;1
35740;тєлеку;1
35741;беде;1
35742;мокшанське;1
35743;дікіе;1
35744;дивізіїґ;1
35745;нашадками;1
35746;клюнув;1
35747;переказ;1
35748;відчужити;1
35749;повіяякий;1
35750;обуритися;1
35751;єкскремент;1
35752;бидлоце;1
35753;життедіяльности;1
35754;розбещенога;1
35755;аморальнога;1
35756;уярити;1
35757;куйломкотрий;1
35758;гнидуназивати;1
35759;деградувал;1
35760;елітка;1
35761;совєцькими;1
35762;росіянське;1
35763;суспісльство;1
35764;схвалює;1
35765;горрдість;1
35766;мудріхороший;1
35767;ніздря;1
35768;бубєнци;1
35769;зукраїни;1
35770;охеренних;1
35771;ідти;1
35772;русскоязичних;1
35773;вторженні;1
35774;свіженький;1
35775;фільмакатастрофа;1
35776;ковентрі;1
35777;собор;1
35778;зять;1
35779;честно;1
35780;вього;1
35781;берлускінь;1
35782;викривається;1
35783;компонент;1
35784;розслідувачі;1
35785;призаморозити;1
35786;тліючому;1
35787;нагора;1
35788;вінстон;1
35789;крокодила;1
35790;ватазі;1
35791;небагатих;1
35792;лазаренці;1
35793;жюлі;1
35794;попаданням;1
35795;спальний;1
35796;землюбо;1
35797;підару;1
35798;невибірковою;1
35799;залітаючи;1
35800;гольштейн;1
35801;прорубав;1
35802;їбуть;1
35803;пошматувати;1
35804;зброюось;1
35805;унеможливити;1
35806;дранг;1
35807;вестен;1
35808;неготовою;1
35809;резервні;1
35810;дводенної;1
35811;ручкатися;1
35812;побіжний;1
35813;третого;1
35814;безпілотниками;1
35815;пахану;1
35816;тркпами;1
35817;пітєра;1
35818;генеральська;1
35819;засмажених;1
35820;десантниківкулеметників;1
35821;кацапаце;1
35822;теперсидіти;1
35823;дротомостаній;1
35824;доїдати;1
35825;ржавою;1
35826;індіягірший;1
35827;китаювон;1
35828;кацапстаномвічно;1
35829;язицехкитай;1
35830;думаєа;1
35831;задешево;1
35832;відбраковку;1
35833;перепродути;1
35834;втридоріг;1
35835;непритомний;1
35836;китайозам;1
35837;переорієнтовувати;1
35838;зациклились;1
35839;пропадати;1
35840;подіти;1
35841;грошовитих;1
35842;втемну;1
35843;крапаш;1
35844;путіністами;1
35845;нескореної;1
35846;горілу;1
35847;табло;1
35848;нароження;1
35849;хвалебної;1
35850;публікацей;1
35851;кавалер;1
35852;влучати;1
35853;цедійсно;1
35854;порібне;1
35855;артилеристській;1
35856;кіберспортув;1
35857;суїциду;1
35858;рептілоїди;1
35859;тварюга;1
35860;досвіту;1
35861;бегемота;1
35862;накриється;1
35863;перекритий;1
35864;щілина;1
35865;территоррії;1
35866;зважувати;1
35867;третейсьхто;1
35868;схваткой;1
35869;природнє;1
35870;парашинця;1
35871;сонцесяйний;1
35872;кацапура;1
35873;аденоїди;1
35874;уважуха;1
35875;коррупції;1
35876;хлеще;1
35877;перевооружились;1
35878;костромська;1
35879;десантур;1
35880;гереушна;1
35881;їбануло;1
35882;дизель;1
35883;дєсантур;1
35884;пригоріли;1
35885;трусєля;1
35886;українабути;1
35887;всиратись;1
35888;лярдів;1
35889;виработки;1
35890;мямле;1
35891;контененті;1
35892;куколд;1
35893;збою;1
35894;меркельшамишредера;1
35895;остальним;1
35896;перднутий;1
35897;провчити;1
35898;пожежникирятувальникимедик;1
35899;дьяволом;1
35900;містичності;1
35901;берешротомхуй;1
35902;донбасці;1
35903;схлиснеться;1
35904;достатньоцивільний;1
35905;шкодавоїн;1
35906;сітка;1
35907;спамить;1
35908;обдристан;1
35909;свіжина;1
35910;потовщеної;1
35911;мякого;1
35912;пластику;1
35913;клапан;1
35914;бойок;1
35915;підривач;1
35916;переміщують;1
35917;потовщення;1
35918;знешкоджують;1
35919;підривом;1
35920;насмішити;1
35921;недоносківокупант;1
35922;стенки;1
35923;какапів;1
35924;птрібно;1
35925;особливоюжорстокість;1
35926;екшнкамера;1
35927;загдоступ;1
35928;спуск;1
35929;набіги;1
35930;повторятись;1
35931;приблсмысл;1
35932;тутпереговорні;1
35933;озвучтенакінецьці;1
35934;відніше;1
35935;найкащий;1
35936;яструби;1
35937;побєди;1
35938;актівна;1
35939;шушваль;1
35940;яле;1
35941;головискільки;1
35942;вискочок;1
35943;найстрашніщий;1
35944;жополиз;1
35945;чорновілукраїна;1
35946;партіїї;1
35947;георгівський;1
35948;стрілець;1
35949;майданівські;1
35950;людоїдам;1
35951;роботодавець;1
35952;нарадивщо;1
35953;замалодуже;1
35954;підіпвуть;1
35955;сейшелах;1
35956;засмагали;1
35957;заплутали;1
35958;аналітеги;1
35959;розганяє;1
35960;мсокальська;1
35961;шагу;1
35962;подоляказеленсьхто;1
35963;афу;1
35964;антенно;1
35965;фидерку;1
35966;прощитуеться;1
35967;начинка;1
35968;кунгу;1
35969;підівали;1
35970;алгоритм;1
35971;арбалет;1
35972;картон;1
